id,tested_positive
0,9.161993
1,7.7710114
2,5.9471483
3,9.84544
4,17.770636
5,14.843167
6,10.166098
7,14.761248
8,12.982949
9,12.296598
10,9.095572
11,11.181082
12,10.100781
13,16.333397
14,15.173673
15,7.469724
16,9.297123
17,5.9016075
18,8.423638
19,10.3807955
20,20.345161
21,5.757557
22,11.437817
23,11.091649
24,15.501653
25,18.653994
26,24.527445
27,9.260273
28,6.203305
29,15.888143
30,13.4896755
31,5.4225
32,11.5802965
33,9.382181
34,9.444441
35,5.7464924
36,13.536405
37,15.945498
38,9.80362
39,14.015053
40,14.644231
41,26.319546
42,5.7579556
43,10.838082
44,24.430338
45,22.764994
46,16.585829
47,6.0421658
48,10.141225
49,4.952548
50,5.512479
51,7.157926
52,12.96651
53,16.844643
54,15.972002
55,18.398066
56,17.22644
57,12.094542
58,26.65696
59,8.905143
60,18.27947
61,19.052477
62,12.104779
63,17.859999
64,20.839937
65,14.849973
66,10.727189
67,5.5482006
68,9.199893
69,17.231804
70,23.030996
71,21.067448
72,5.328871
73,12.481
74,18.610073
75,12.522323
76,15.936158
77,12.897191
78,10.140349
79,16.058493
80,20.4925
81,5.2320156
82,24.614113
83,17.213757
84,23.758537
85,10.769786
86,6.9349356
87,17.388496
88,25.446041
89,5.4892483
90,13.972721
91,16.437859
92,19.020775
93,21.789839
94,17.531717
95,11.568602
96,28.074268
97,10.964406
98,19.45164
99,20.416243
100,19.802288
101,19.092121
102,7.8259597
103,16.485176
104,19.795343
105,10.796963
106,18.539371
107,18.538845
108,6.0165343
109,19.98525
110,21.541142
111,19.439047
112,22.220566
113,19.948988
114,10.396322
115,6.277751
116,19.20015
117,12.515612
118,23.725523
119,17.505419
120,21.32352
121,7.6128535
122,10.403294
123,11.2070055
124,18.62319
125,10.360169
126,12.201784
127,13.7319975
128,13.63328
129,8.387683
130,13.758444
131,5.1199408
132,7.570772
133,5.3868647
134,11.705735
135,18.239439
136,17.977407
137,20.022638
138,5.1547832
139,10.216181
140,11.309349
141,10.465532
142,9.634891
143,10.731993
144,21.296278
145,9.798836
146,11.116767
147,17.688515
148,21.16045
149,15.297066
150,10.372793
151,15.533259
152,10.20539
153,9.79895
154,21.035587
155,13.741607
156,13.460009
157,26.527538
158,21.084135
159,17.083567
160,11.466013
161,17.580599
162,9.165475
163,19.639856
164,8.551371
165,21.070501
166,10.947694
167,16.289143
168,11.334713
169,6.0738683
170,12.305071
171,11.944961
172,9.370389
173,11.969231
174,21.371407
175,5.4081354
176,5.5786734
177,20.68466
178,12.751896
179,12.696778
180,19.66737
181,19.057226
182,9.902876
183,10.973571
184,11.354833
185,11.073901
186,14.462105
187,20.59913
188,7.3359184
189,11.35783
190,6.1502333
191,5.8028893
192,17.993513
193,9.950423
194,9.395977
